x0,x1,shap0,shap1,label
0.9167552425980358,-4.56147907299926,-5.7555086014052526,-2.1336018491125603,0
0.9310547140741642,-3.9802544378227953,-5.341537403604547,-2.1550649028101843,0
-10.578535770828195,0.9054473526121949,-4.227934335877301,2.545731714238446,0
-6.286999040724682,2.777373714245285,0.7397117051085432,6.222798327733795,0
-10.066935543417419,-0.5833047657931812,-4.693645298988449,2.5704790686001044,0
-10.602041427134328,0.23478590461344698,-4.750353559596586,2.372132183886391,0
6.1163813693229505,-4.317594102086155,-5.038608474476061,-3.4731100574042117,0
-3.756666956699739,-0.7839681735498981,-3.809536665389255,1.541656521829872,0
-9.390739412244512,-0.9702651747035214,-4.750353559596586,2.372132183886391,0
-5.687944680729382,-3.4169095066095085,-5.586249950550304,0.9565378419521132,0
-5.763054625395536,-0.39636655420852157,-4.686242728722626,1.4835184736708467,0
-2.163969422805949,-2.5638500210064814,-5.770557484579075,-1.7070470177824755,0
-6.518267453327096,-2.8883426535105605,-5.108466967813847,1.7587263646618607,0
-4.802815447988912,-1.2764447383438322,-5.0453678965297915,1.029446738345375,0
1.572389308617466,-3.3855839258460616,-5.304613775060152,-2.3200173817955063,0
6.479452550466838,-1.3283625716353968,-2.888091044111739,-3.7235420026683164,0
-10.596546817867711,-0.26701027203523814,-4.750353559596586,2.372132183886391,0
-10.965836730821826,-0.770512204764639,-4.693645298988449,2.5704790686001044,0
-5.949819566117989,5.2641617856806375,0.21693292050139507,5.5085689497592165,0
3.737174700011951,2.358206323229359,2.0137706496308536,0.012139290044016454,0
-7.052462104018537,4.936213526332443,0.03578014869058198,5.769287651648294,0
-5.855304737477898,-2.1184869453221737,-5.538140534900431,0.9851774511004802,0
-8.176037181967288,7.8239800784402345,1.0726569108597517,5.160031870104962,0
4.04559200152736,-4.153337574285741,-5.342732955121993,-3.4517061582361395,0
-0.3876988673827956,-5.33797607257605,-6.007237605289995,-1.8847879971185562,0
0.7873656852843172,-3.6659449571841245,-5.414670758965704,-2.1589830179160288,0
6.065448428666079,-3.633741540481812,-5.050759021831711,-3.4655472660080804,0
-8.53470829256759,-3.1348498161846203,-4.781560451611157,2.3327538430336245,0
-3.945747471704071,-1.2431427671343027,-5.006435791392766,0.37138606704987515,0
-2.4675146391167706,0.7943673447709539,-3.09547074826861,1.2329677974459885,0
-6.748995244666253,4.83076362013446,0.03578014869058198,5.769287651648294,0
-11.235288269038875,-0.7592433885629382,-4.750353559596586,2.372132183886391,0
-10.701661746147188,-2.7163509314890444,-4.701897879515309,3.12327101842869,0
-7.9267508237801945,-3.310345853662505,-4.801602479946116,2.3018724590406707,0
-11.141794121398425,-1.8692035333773898,-4.693645298988449,2.5704790686001044,0
-9.446380884329908,3.400080774855821,-1.7275702363846241,6.245437229175845,0
2.645955984652747,-1.7171720032059112,-4.607019023351527,-2.3114261766077027,0
3.221043458206907,-0.8891350052091282,-3.7318150010604443,-2.8462347532502963,0
-2.961219373767878,-4.2723380842401575,-5.794985199735599,-1.6799235800527068,0
5.124585521027637,-4.442787247223277,-5.064116730611239,-3.5465005229996542,0
-10.481404834984465,-0.7998870112813484,-4.750353559596586,2.372132183886391,0
5.1504908029079575,-1.0192093370858137,-1.73460303247069,-3.695027008764702,0
0.6982902726094657,-4.4193370174993705,-5.7555086014052526,-2.1336018491125603,0
3.956962298436874,-1.5745644290291145,-3.7884702982116853,-2.672352248487606,0
0.18669286652227984,-3.8326869096365273,-5.843111726068927,-2.069263935207284,0
-5.689249799417051,-0.20803719352194874,-5.310690579622324,0.9008888835096135,0
-7.84373025488372,-2.6044586056867107,-4.781560451611157,2.3327538430336245,0
-7.401192832408748,5.725525272945032,0.4539753547096106,5.424121863948487,0
0.4238652653831213,-5.5929415638299895,-5.9954771017300645,-2.016276376010953,0
-11.5207799357254,0.046687801381499805,-4.693645298988449,2.5704790686001044,0
-6.207559518519767,0.4881458917142106,-4.496743836797833,1.4319250266332384,0
4.393390986581829,-1.6909176292894472,-4.867422264314275,-3.305406704883693,0
7.690701498461822,-2.565705591241223,-5.148520153134493,-3.652476951669475,0
5.1121210922908755,-4.410794254777732,-5.329904751666159,-3.4638130858723857,0
6.261076761044215,-2.7352091993901877,-4.4542224866174065,-3.5789610479085425,0
-1.3800279865854737,-0.5809985410509328,-3.246560581205799,-1.8348780694551154,0
-3.5059037909628903,-4.939582793724932,-5.815934593019599,-1.6898943932434742,0
-8.436845833458767,-2.1351123084796035,-4.796775958318544,2.336630840167287,0
-5.7811193374700895,2.5905753798370914,-1.7927468133512199,4.214309728115678,0
-9.232130961930661,-0.08527023321505117,-4.750353559596586,2.372132183886391,0
-0.7226916034391846,-5.332263041379944,-6.007237605289995,-1.8847879971185562,0
4.532782435975894,-4.651740406344212,-5.365189602923055,-3.4818071185232062,0
-6.935605709723399,0.7918260494288893,-3.141710441696988,2.903998110614042,0
-6.2102831472350495,0.4924554715860431,-2.979813145864744,3.4609907385503536,0
-7.992955553614466,6.426174070512846,0.44894248970776407,5.78650102741899,0
-5.290413039190361,1.085828531644289,-1.0482272881231716,4.960638627313313,0
1.5647345948417355,-0.9493366939673907,-1.7433037783505834,-1.5718347855610948,0
3.848246564609656,-4.781202258861413,-5.324639119190952,-3.523931831713121,0
5.391479064802313,2.7625458900577695,2.5046392238192308,-0.05963009172614984,0
-7.182151510826903,5.755744933506032,-0.04113356624572933,5.551041623437767,0
0.18204546255312995,-1.3827114136685494,-4.890455486569095,-2.269804050607365,0
5.468323772436061,-3.8933583855504716,-5.070839475733105,-3.474822970040048,0
-9.296245783841798,2.6127285242413816,-1.7170320738677687,6.251798285871528,0
-5.077817977727528,-2.952489894339212,-5.491792485667473,1.1506215397798782,0
7.114498994760369,0.8750802883376552,0.15196515668580718,-3.058374290220844,0
-9.333218522058623,-0.10226145465986268,-4.419329832035078,2.413795136040229,0
-1.5466370235968552,-1.4966051577519306,-3.7973469185504807,-1.8127055162113275,0
6.730532978124188,0.9947924798323569,-0.03629810745129183,-3.0581773217313173,0
-5.477723168686899,4.197107153536172,-0.031677467435129676,5.442817403180936,0
-6.061708518894434,-1.4148880338329677,-5.306200431133496,1.1359448328224215,0
-7.420426100735571,6.553764291875855,0.44719384695417924,5.063628472155399,0
-7.183863837185178,5.26566176726718,-0.04113356624572933,5.551041623437767,0
6.24838965024322,-3.6876311555535914,-5.082209567651219,-3.474274630762703,0
-4.406905457224832,-0.9312594843162237,-4.926984858812371,0.8920175886261538,0
4.937226071169795,-4.985747616056639,-5.326096521864603,-3.4778952314723335,0
8.293941907109504,-2.370845853599599,-5.1148162458028015,-4.030967491247474,0
6.479452550466838,-1.3283625716353968,-2.888091044111739,-3.7235420026683164,0
-10.706791095254868,-0.7980004329246069,-4.693645298988449,2.5704790686001044,0
3.2703300600210814,-1.3069083964457222,-2.9531161841725764,-2.7697779705337093,0
-1.648989702750961,-4.322499186076748,-5.8916194144538885,-2.0644169219370894,0
-9.393286963226133,7.611897173983863,1.0866107658166426,6.048586928351406,0
-6.286999040724682,2.777373714245285,0.7397117051085432,6.222798327733795,0
-6.619718386296933,-2.7122814467840928,-5.158534968174415,1.704886432525563,0
-4.336905004511116,-0.07644955395150824,-4.853664522080819,0.31978674799817763,0
3.7537648732867623,-4.676742289972963,-5.324639119190952,-3.523931831713121,0
-6.159098252659816,-4.991977726857228,-5.457046757031508,1.4709931288357225,0
-6.654881586643079,5.649270719066372,1.0269393909368838,5.508797095628389,0
5.366963184219985,-4.315478801529202,-5.0655745537620565,-3.5004640123075474,0
-9.79062509998483,4.239962785120182,-0.4309129435677388,6.746921073105714,0
-10.626351931663095,-0.9971649156763561,-4.750353559596586,2.372132183886391,0
-4.981370165500103,0.81786681618914,-3.347595849780057,1.4528035676436641,0
-1.382137851685569,-5.1438064168644315,-5.8706443571857045,-1.7951425369253615,0
-5.659410007341275,-4.608402621664548,-5.347722644482188,0.8785061304053382,0
-9.019556891434203,-1.1947473759018388,-4.796775958318544,2.336630840167287,0
-5.966727936937674,-0.11570940710485052,-4.699195625641501,1.4143960539014224,0
4.2166648885012155,-1.0807585496926633,-4.358436518714047,-3.3332107932638073,0
-10.183293784212681,-1.5899655278766005,-4.741941988497094,3.0615710723569944,0
-10.803674928267442,-0.3146255308460858,-4.534443652409989,2.7228509266737486,0
-8.072642659760037,-1.6320148012833613,-4.920647365184231,2.1624289756964648,0
1.8215334455092214,0.1891515971809366,-2.057059475634994,-2.2406199189410416,0
0.39581112918436995,-4.360874224283698,-5.742211834518914,-2.131066403264653,0
-2.757427813360359,-6.2556816581415315,-5.850188883257867,-1.7610826719711163,0
-1.721558626687942,-1.1762042211156636,-3.2147941733904166,-1.8474538090120531,0
3.049711023435097,-0.01670978200683701,-3.2266576781221317,-2.435487622731648,0
-4.99768073868709,3.008667031870293,-1.9396630718937349,3.5088837799531243,0
-9.589935650768982,4.358407544271506,-0.3934494746746121,6.754652552491505,0
-7.718736515737352,6.432584622846493,1.034251051102165,5.408079516758082,0
-4.940515813072098,-1.672463381257638,-5.57480639068435,0.908353741322397,0
3.5585616585982773,0.23733212763588377,-3.1625694975386867,-2.46232904878062,0
-11.299253080252264,-1.5666672769942345,-4.784644299902861,3.036691308124835,0
-0.6026069680497025,1.3664599124852896,0.05429858910431332,-1.5379814221731585,0
0.7323771568361426,-0.3923256294164542,-2.6649020370690337,-2.3456513115408963,0
1.5647345948417355,-0.9493366939673907,-1.7433037783505834,-1.5718347855610948,0
-8.345311716694363,5.717465599018595,1.3289608407539364,6.527491150568878,0
4.130236562262906,-3.6933128058491347,-5.356947811558464,-3.3170039050736047,0
-0.7017023904894926,-5.949916451007913,-6.007237605289995,-1.8847879971185562,0
3.9975969652696675,2.0435305955605214,1.9827218957208628,-0.073631664234752,0
-7.4358355939862335,7.261895011399158,1.0157017269613136,5.208380328239284,0
3.295139894040537,-1.3828926834717319,-4.569511196645675,-2.642554978838916,0
5.5838817503641796,0.4050634945199791,-1.1209370870188526,-2.681232482043037,0
-1.3315912727057548,-2.613259165768931,-5.829969282916923,-2.0399856229798514,0
0.2744461766725701,-1.5232711845568814,-4.8370486455619455,-2.189080823384214,0
-5.910496300787264,5.533420403103247,0.23064665644767157,5.317080450548238,0
3.826052168121701,-4.49557671814162,-5.324639119190952,-3.523931831713121,0
0.6157382117624722,-4.475787051994668,-5.7555086014052526,-2.1336018491125603,0
-9.204086811624135,-0.14078669575287903,-4.503943333549875,2.4353558575955776,0
-5.595598088541052,-2.321565810026573,-5.553764177099432,0.9611043516456633,0
4.209208095382237,2.3379476444332887,1.9827218957208628,-0.073631664234752,0
-1.368574468993647,-0.9069604540941513,-3.7170157851087744,-2.0146589144952824,0
-5.500231853667201,-1.8792848876610262,-5.4385357575177675,0.9272751122710448,0
-8.918600172023309,-0.912190680235742,-4.756731998194784,2.3983309378846807,0
3.907728036462575,-4.921397548006472,-5.360352923658947,-3.382498996393931,0
3.1876880909276584,-1.4206708759064672,-3.408317517310266,-2.241949952332122,0
4.361062406945027,-1.3256733281102717,-4.359131290390846,-3.33666066534829,0
0.746878141184586,-0.8006588969624099,-1.1671517333784933,-1.4496616237346904,0
-7.192794213804941,0.7301869805049428,-2.853877173485963,3.5199514386759483,0
5.737246634648662,-4.993729102378948,-5.069382542931005,-3.486381685231928,0
-8.819373544284925,2.538948924531822,-2.2539619040300907,4.507028736088826,0
-7.27965927308725,1.4137972944559936,-2.443123094252821,3.9958183536796823,0
-2.9455554815278298,-5.4193193255932295,-5.822186630700605,-1.720946344347031,0
-11.18967332337613,-0.5083009788417113,-4.693645298988449,2.5704790686001044,0
5.762968926765791,-4.9735306960926735,-5.064116730611239,-3.5465005229996542,0
4.206875333845072,-3.7887286268701823,-5.365189602923055,-3.4818071185232062,0
-3.729706991980882,-1.513161283856236,-5.114091876592274,0.4062594355869979,0
0.5256270843370086,-4.060490823269839,-5.7555086014052526,-2.1336018491125603,0
-0.05045191358999267,-2.456151579592183,-5.271906627369456,-2.1627985397172873,0
-6.410956878208957,-2.318103226608206,-5.166049282354199,1.5462116558742465,0
-1.3194052208758933,-3.051823149424004,-5.894731349224125,-2.060183863140662,0
-6.292744798438424,0.24614504984919644,-4.575301554773951,1.5875985269027024,0
-7.492970040041557,-3.679623345130209,-5.247311268551475,1.7487141742838679,0
-5.2553268541528055,-1.1899396249245189,-5.446345615010046,0.9345289071621563,0
-2.2458151740300143,-0.7690764764048393,-3.5459577484400135,-1.3844619304477521,0
-7.0237899913887745,2.237210146718382,-1.643116496923793,5.364736368137151,0
-10.386125688438623,-0.8799325041483282,-4.693645298988449,2.5704790686001044,0
6.479452550466838,-1.3283625716353968,-2.888091044111739,-3.7235420026683164,0
-1.4858374669528431,-5.203655274234185,-5.922665545334651,-1.823927618495193,0
-10.701509244170177,-0.646069968726568,-4.693645298988449,2.5704790686001044,0
-10.418683887554245,-2.4464429558392373,-4.750353559596586,2.372132183886391,0
1.7465402746886645,-4.5500936549802065,-5.348804590765223,-2.523886310645773,0
-5.0209165875824775,-1.797632474878012,-5.55474268562017,0.9638137080161258,0
0.40076865497984887,-5.7732952211470865,-6.012322454739755,-1.9137505506286285,0
-5.661222347511163,-2.633932531986531,-5.2705355345702225,1.5660307236719082,0
0.9108029037458839,-4.492147740259072,-5.783309719644967,-2.347037313642058,0
9.055909571955853,-0.0950464251837869,-2.449197945375133,-3.864859855893036,0
-7.195952552335479,0.2578201579574627,-2.268075945259135,4.709784966518731,0
-6.072896023310527,0.7077041643364362,-4.673053836007195,1.3100616178077762,0
5.748400608978037,0.5190847530222171,0.1983299495601825,-2.1857352898417997,0
4.111753066574696,-4.705826866753734,-5.294703649499352,-3.5040533110559444,0
5.85439462494329,-3.2513688166346677,-5.050759021831711,-3.4655472660080804,0
6.253551609277897,0.5188876321571616,-0.31413119881283746,-3.2423122287528576,0
-9.589935650768982,4.358407544271506,-0.3934494746746121,6.754652552491505,0
10.33707488191216,-1.3796537032546268,-4.022046945128018,-4.281814314240982,0
8.61348577099275,-0.14887228212661693,-2.0870519676452552,-3.5127504972523997,0
-9.015490260444581,2.31893960391735,-3.0672855742189236,2.9796361660779533,0
1.0525407437259717,0.29589797318839,-1.7678858717204247,-2.2902722671831572,0
-4.622328702757082,-1.3873887242813425,-5.49582324760932,0.6624877454456887,0
-1.9070979307970404,-1.8757690058929948,-5.687672319968188,-2.0333630013723463,0
-9.447170247411261,7.303193167790968,0.9213450964207316,6.509369145361492,0
-5.881870678211024,-3.4535045668133444,-5.344096477097919,1.6059816199422492,0
3.3494513160707995,-1.0613277905465672,-4.604250000272316,-2.3384573592730065,0
1.9074225301158119,-1.689659052853088,-5.017671111755746,-2.3385273872780026,0
-4.847492747714106,-0.4096545208274817,-4.856780882825175,0.9809725013237907,0
-6.285814707697185,1.491612939351389,-1.1580436823921025,5.076420162938549,0
-6.093074253979432,0.904175547471191,-3.393587693543349,2.6222737846818345,0
3.1031132164915345,0.08699001271299578,-3.1625694975386867,-2.46232904878062,0
-8.595190954038827,-0.9608943802479325,-4.274356445392313,2.5102304351249853,0
6.957550488069101,-0.7337806687658428,-1.6060574745695309,-3.6899748282981273,0
-4.980488219340188,-2.0869135272911428,-5.605666703476016,0.91767121558729,0
-7.200133211868497,0.08274693520298482,-3.7475541190839445,2.70271032538992,0
-7.255794623265116,5.730645759736153,0.6410930402592206,5.5059160896169494,0
-9.917198098321427,0.2678028060033383,-4.212719219099202,2.541854585964785,0
-8.048227290070507,1.0235535197723318,-3.0736640391044037,3.0058350054218748,0
-8.996717913563774,2.266564664176521,-1.6957981774821902,6.140202751319642,0
9.051724703519765,-0.1542401912907468,-2.8391327570069436,-3.7783249595436663,0
-10.838441909983969,-1.42833375252937,-4.693645298988449,2.5704790686001044,0
-7.49065044500114,-2.839491307412581,-5.058610472237295,1.972146479441461,0
4.070575825895199,-4.45756296636994,-5.326096521864603,-3.4778952314723335,0
6.233628077844044,-5.293642492469971,-5.277332008126112,-3.911279624335587,0
0.7481893548335332,-0.8867444126721785,-3.0613325316800695,-2.463302967383038,0
-4.644127705997594,-1.4622466523231072,-5.001322720594793,0.16395908988918306,0
-7.199502532773635,-0.0616162183336925,-2.5952487167709335,4.212864154143375,0
6.957550488069101,-0.7337806687658428,-1.6060574745695309,-3.6899748282981273,0
-5.295638717731638,-5.027380143610852,-5.271871502455623,0.8365671324006124,0
-3.752922503402637,-0.8786026470015816,-5.463785149728773,-0.07182590653068519,0
8.744148515973405,-0.5491622107552402,-2.449197945375133,-3.864859855893036,0
-0.4803391945637569,-2.459874689681069,-5.5659214079370285,-2.1050099976614103,0
5.1504908029079575,-1.0192093370858137,-1.73460303247069,-3.695027008764702,0
-9.908138735871633,-1.2601265111430238,-4.750353559596586,2.372132183886391,0
4.036700511149689,2.7304817865289364,2.464004293605828,-0.0044049053760650495,0
-10.404216415377821,-0.9466638383615936,-4.750353559596586,2.372132183886391,0
0.8085578227118041,-3.817187893716172,-5.341537403604547,-2.1550649028101843,0
-0.9203562094582387,-4.1425813749710505,-5.739254403605724,-2.1085566865471277,0
10.656859237470828,0.504079255292859,0.26046897066462016,-4.456854617119192,0
-10.708757235509617,-1.1498033318261744,-4.701897879515309,3.12327101842869,0
-5.439135108653715,-2.122606123512862,-5.446345615010046,0.9345289071621563,0
0.03942629990630952,-0.8799895426180421,-3.83511045227823,-2.284903634112246,0
0.24550711913992368,-0.47948439394781034,-3.334324866531972,-2.4099163364296006,0
2.178102940492726,-1.5527012881816198,-4.62915934021317,-2.2962277106941844,0
0.4127868653393404,-3.965126929842948,-5.739254403605724,-2.1085566865471277,0
-5.432717605617804,-2.3567013982360736,-5.484277549258135,1.3092961824632892,0
0.4505821922415894,-3.742772340343322,-5.398416465288416,-2.1339378320835722,0
6.417069477100365,-4.358019640444177,-5.064116730611239,-3.5465005229996542,0
-2.2761186943113665,-3.1922128003859855,-5.7755562729394905,-2.1010057024583757,0
1.8248299611212455,-0.19757289226699398,-2.5842975286470775,-2.381320693791608,0
-2.464263706232711,0.3195900979713949,-3.703158981386921,-0.09123023688272928,0
-4.644953519466978,-0.9594559517511019,-5.043191470615967,0.9285561713862505,0
-7.451409455407388,-3.4246775677496855,-4.905432344808447,2.1585518258875886,0
-9.04295214959363,5.947999671799789,0.0418108250986944,6.436977665575598,0
0.9291925025148741,-4.538389594176861,-5.7555086014052526,-2.1336018491125603,0
-8.827997458734773,2.418241657794988,-2.3686982356572797,4.071455762243133,0
-5.947746890221155,-2.5997699856102336,-5.55918274848535,0.9324268407772135,0
-6.286999040724682,2.777373714245285,0.7397117051085432,6.222798327733795,0
1.1152826771666617,-4.175722308691087,-5.7555086014052526,-2.1336018491125603,0
0.7410884595790338,-3.237664037599231,-5.690746150877109,-2.113403429335045,0
-1.4289074482687143,-2.7303074412414254,-5.674491953077581,-2.088358266769612,0
-3.686404559170242,5.925210908316486,4.340116742547119,4.220749812358994,0
-6.685632529462748,5.729614553038505,-0.010953635941173576,5.437951074149393,0
5.1504908029079575,-1.0192093370858137,-1.73460303247069,-3.695027008764702,0
6.957550488069101,-0.7337806687658428,-1.6060574745695309,-3.6899748282981273,0
-2.336696631800489,0.2883529602219104,-3.6608870537219214,-0.11775715182970763,0
-9.864617899655038,-0.9357313982033886,-4.693645298988449,2.5704790686001044,0
-4.984232851657291,3.4749422204205023,-1.9364835706824317,3.5539589348290597,0
-8.68077862440082,-1.4603393001060772,-4.796775958318544,2.336630840167287,0
-8.179186743560724,-1.912697740821632,-4.781560451611157,2.3327538430336245,0
-10.558856135587613,0.49828230311387467,-4.750353559596586,2.372132183886391,0
-7.7616027391192395,6.72661262254464,0.9488255768170134,5.771496530937083,0
6.374026844367023,-3.2095623479320783,-5.10466760427263,-3.5043759409497377,0
-1.564544628235562,-2.79935743371797,-5.669623529953918,-2.116290205371018,0
